destacado,ccaa,provincia,municipio,mostrar,id,nombre,codigo_ine,titularidad,fin,uso,descripcion,direccion,latitud,longitud,coor_google,foto_1,fuente_1,foto_2,fuente_2,foto_3,fuente_3,participante,,
,Aragón,Zaragoza,Alberite De San Juan,true,5001001,live my life again,50010,Privada,Otros,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",A-121 Km 2,41.815722,-1.470056,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Lucrecio,,
,Andalucía,Granada,Albuñol,true,1800601,live my life again,18006,Privada,Otros,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","A-345 Km 64,7",36.761972,-3.182889,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Lucrecio,,
,País Vasco,Gipuzkoa,Irun,true,2004501,live my life again,20045,Privada,Otros,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Avenida Iparralde, 42",43.347278,-1.787028,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Lucrecia,,
,Navarra,Navarra,Carcastillo,true,3106701,live my life again,31067,Privada,Otros,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Avenida Aragon 50,42.373833,-1.44323,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Lucrecia,,
,Comunidad Valenciana,Castellón/Castelló,Segorbe,true,1210401,live my life again,12104,Privada,Otros,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Cl Avenida Navarro Reverter, 10",39.849972,-0.486611,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Lucrecia,,
,Extremadura,Cáceres,Cáceres,true,1003701,live my life again,10037,Privada,Otros,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Calle Gil Cordero, S,N",39.469417,-6.382444,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Lucrecia,,
,Aragón,Huesca,Jaca,true,2213001,live my life again,22130,Privada,Otros,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Calle Rio Aragon, 1",42.563667,-0.570222,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Lucrecia,,
,Región de Murcia,Región de Murcia,Aledo,true,3000601,Monte Aledo Resort,30006,Privada,Residencial,No,"Localizado gracias a <i>Ruinas Modernas. Una topografía de lucro</i>, de Julia Schulz-Dornburg, y a la base de datos en <a href=""https://github.com/cadaveresinmob"" target=""_blank"">GitHub</a> de la antigua web Cadáveres inmobiliarios. <a href=""https://www.laverdad.es/murcia/20100507/local/comarcas/gobierno-regional-descarta-recurrir-201005071425.html"" target=""_blank""><i>La Verdad</i></a> informaba en 2010 que la construcción de la urbanización Monte Aledo Resort se paralizó al aceptar el recurso de una empresa constructora que denunció al Ayuntamiento y al Gobierno regional por un presunto trato discriminatorio en la adjudicación. Las imágenes en Google Maps no permiten acercarse más a la zona en la que estaba planificado el proyecto.",30859,37.7825714,-1.5959742,"https://www.google.com/maps/@37.7825714,-1.5959742,3a,64.1y,83.48h,84.46t/data=!3m8!1e1!3m6!1sAF1QipML_c1URtrb0sMRN7fQ79QSYsu-eiokmAKQEhe8!2e10!3e11!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipML_c1URtrb0sMRN7fQ79QSYsu-eiokmAKQEhe8%3Dw203-h100-k-no-pi-0-ya345.62253-ro-0-fo100!7i9728!8i4058",,,,,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
,Región de Murcia,Región de Murcia,Aledo,false,3000601,Monte Aledo Resort,30006,Privada,Comercial/ocio,No,"Localizado gracias a <i>Ruinas Modernas. Una topografía de lucro</i>, de Julia Schulz-Dornburg, y a la base de datos en <a href=""https://github.com/cadaveresinmob"" target=""_blank"">GitHub</a> de la antigua web Cadáveres inmobiliarios. <a href=""https://www.laverdad.es/murcia/20100507/local/comarcas/gobierno-regional-descarta-recurrir-201005071425.html"" target=""_blank""><i>La Verdad</i></a> informaba en 2010 que la construcción de la urbanización Monte Aledo Resort se paralizó al aceptar el recurso de una empresa constructora que denunció al Ayuntamiento y al Gobierno regional por un presunto trato discriminatorio en la adjudicación. Las imágenes en Google Maps no permiten acercarse más a la zona en la que estaba planificado el proyecto.",30859,37.7825714,-1.5959742,"https://www.google.com/maps/@37.7825714,-1.5959742,3a,64.1y,83.48h,84.46t/data=!3m8!1e1!3m6!1sAF1QipML_c1URtrb0sMRN7fQ79QSYsu-eiokmAKQEhe8!2e10!3e11!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipML_c1URtrb0sMRN7fQ79QSYsu-eiokmAKQEhe8%3Dw203-h100-k-no-pi-0-ya345.62253-ro-0-fo100!7i9728!8i4058",,,,,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
,Galicia,Lugo,Lugo,true,2702801,O Garañón,27028,Privada,Residencial,No,"Conocido como O Garañón, tiene orden de demolición desde diciembre de 2022. La empresa viguesa Xestión Ambiental de Contratas tiene un mes de plazo para presentar el proyecto de demolición y cuatro para echar abajo el edificio, si no hay alegaciones. Según informa <a href=""https://www.lavozdegalicia.es/noticia/lugo/lugo/2023/03/09/garanon-lugo-banco-argumentos/00031678381265268694635.htm"" target=""_blank""><i>La Voz de Galicia</i></a>, la demolición no será antes de finales de mayo.","Plaza de Avilés s/n, 27002",43.004440,-7.561869,"https://www.google.com/maps/@43.0043167,-7.5613337,3a,75y,98.33h,93.55t/data=!3m6!1e1!3m4!1s-gSWtFQ1-r7kd2gqCgNNSA!2e0!7i13312!8i6656?hl=es",https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),,,Alejandro L.,,
,Comunidad de Madrid,Madrid,Meco,true,2808301,pet sematary,28083,Pública,Residencial,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Au R-2 ,P.k. 35,5 M.i.",40.557,-3.294472,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Perico,,
,Comunidad de Madrid,Madrid,Colmenar Viejo,true,2804501,pet sematary,28045,Pública,Residencial,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Autovia A-1 Km. 29,1",40.633722,-3.590806,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Perico,,
,Comunidad de Madrid,Madrid,Villarejo De Salvanés,true,2818001,pet sematary,28180,Pública,Residencial,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autovia A-3 Km. 49,3",40.167722,-3.285472,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Perico,,
,Comunidad de Madrid,Madrid,Venturada,true,2816901,pet sematary,28169,Pública,Residencial,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Autovia E-5/A-1 Km. 49,40.793611,-3.617222,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Perico,,
,Cataluña,Barcelona,Sant Boi De Llobregat,true,0820001,pet sematary,08200,Pública,Residencial,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Acceso Aeropuerto De Barcelona, Lado Aire, S/N",41.293806,2.059222,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Perica,,
,Cataluña,Barcelona,Cerdanyola Del Vallès,true,0826601,pet sematary,08266,Pública,Residencial,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Autopista Ap-7 (Mrg.dcho.) Km. 151,41.492944,2.099,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Perica,,
,Cataluña,Barcelona,Terrassa,true,0827901,pet sematary,08279,Pública,Residencial,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autopista C-58 Km. 17,2",41.543139,2.050611,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Perica,,
,Cataluña,Barcelona,Jorba,true,0810301,pet sematary,08103,Pública,Residencial turístico/hotelero,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Autovia Autovia A-2 Km. 545,41.602306,1.54075,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Perica,,
,Comunidad Valenciana,Valencia/València,Alzira,true,4601701,pet sematary,46017,Pública,Residencial turístico/hotelero,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Alzira/Carcaixent Km 0.400,39.141611,-0.439472,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Benito,,
,Andalucía,Sevilla,Estepa,true,4104101,pet sematary,41041,Pública,Residencial turístico/hotelero,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Autovia A 92 Km 113.700,37.275778,-4.801167,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Benito,,
,Comunidad Valenciana,Alicante,Pedreguer,true,0310101,pet sematary,03101,Pública,Residencial turístico/hotelero,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Autopista Ap-7 (Mrg.dcho.) Km. 613,2",38.789861,0.063417,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Benito,,
,Andalucía,Málaga,Algarrobo,true,2900501,pet sematary,29005,Pública,Residencial turístico/hotelero,Sí,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Au A-7  277,8",36.760194,-4.050556,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Benito,,
,Andalucía,Cádiz,Chiclana De La Frontera,true,1101501,pet sematary,11015,Privada,Residencial turístico/hotelero,Sí,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Alameda Solano, 18 (N-340a Km 5,1)",36.426639,-6.14425,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Benita,,
,Islas Baleares,Baleares,Santanyí,true,0705701,pet sematary,07057,Privada,Residencial turístico/hotelero,Sí,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Avenida Bienvenidos, 36",39.379917,3.226833,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Benita,,
,País Vasco,Bizkaia,Bilbao,true,4802001,pet sematary,48020,Privada,Otros,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Avenida Alto De Enekuri, 5",43.286667,-2.958444,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Benita,,
,Galicia,A Coruña,Moeche,true,1504901,pet sematary,15049,Privada,Otros,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Ac-862 Km 24,43.565417,-8.021861,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Lucrecio,,
,Asturias,Asturias,Teverga,true,3307201,pet sematary,33072,Privada,Otros,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",As-228 Km 28,43.164806,-6.096833,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Lucrecio,,
,Galicia,Pontevedra,Silleda,true,3605201,pet sematary,36052,Privada,Otros,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Ap-53 Km 28,000",42.716389,-8.300833,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Lucrecio,,
,Cataluña,Girona,Lloret De Mar,true,1709501,pet sematary,17095,Privada,Otros,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Avenida Av Vila De Blanes 120,",41.7,2.831139,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Lucrecio,,
,Andalucía,Almería,Fines,true,0404401,pet sematary,04044,Privada,Otros,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Calle Argentina (Cañ), 34",37.363417,-2.266972,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Lucrecio,,
,Extremadura,Badajoz,Acedera,true,0600101,pet sematary,06001,Privada,Otros,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Plaza De La Iglesia, S/N",39.084861,-5.625139,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Lucrecia,,
,Andalucía,Jaén,Jaén,true,2305001,pet sematary,23050,Privada,Otros,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Calle Castellar, S/N",37.794667,-3.785694,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Lucrecia,,
,Castilla y León,León,Santa María De La Isla,true,2415501,pet sematary,24155,Privada,Otros,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Calle El Parque, 9",42.375139,-5.935528,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Lucrecia,,
,La Rioja,La Rioja,Logroño,true,2608901,pet sematary,26089,Privada,Otros,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Calle Piqueras, 22",42.456556,-2.432361,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Lucrecia,,
,Castilla y León,Palencia,Palencia,true,3412001,pet sematary,34120,Privada,Otros,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Carretera C-615 Km. 2,3",42.027889,-4.550361,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Lucrecia,,
,Melilla,Melilla,Melilla,true,5200101,pet sematary,52001,Privada,Otros,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",General Polavieja Nº 2,35.286722,-2.942194,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Lucrecia,,
,Baleares,Baleares,Alcúdia,true,0700301,Polígon industrial Ca Na Lloreta,07003,Privada,Otros,Parcial,"Localizado gracias a la base de datos en <a href=""https://github.com/cadaveresinmob"" target=""_blank"">GitHub</a> de la antigua web Cadáveres inmobiliarios y al usuario @terraferida. La información disponible revela que el polígono fue inaugurado en 2006 y su construcción se consideraba imprescindible por parte del Ayuntamiento y del Gobierno balear; su actividad comenzó en 2008, según <a href=""https://www.diariodemallorca.es/part-forana/2008/06/22/ayuntamiento-recepcionara-nuevo-poligono-verano-4281418.html"" target=""_blank""><i>Diario de Mallorca</i></a>. Fue muy criticado por su elevado impacto, junto al Parc Natural de s'Albufera de Mallorca, la mayor zona húmeda de las islas. A pesar de ello, se consideró ""el polígono más sostenible de Europa"". Las imágenes de Google Maps, de septiembre de 2022, revelan que parte de la zona sigue sin estar construida. En la <a href=""https://www.coexa.es/es/ficha.php?id_obra=12&id_idioma=es"" target=""_blank"">web de Coexa</a>, la constructora, figuran imágenes de proyecto.","Polígon industrial Ca Na Lloreta, 07400",39.8136867,3.1015855,"https://www.google.com/maps/@39.8136867,3.1015855,3a,75y,318.57h,91.21t/data=!3m6!1e1!3m4!1sRX_K5-erbukAgEYpz-mb2A!2e0!7i16384!8i8192",,,,,,,Cadáveres inmobiliarios/@terraferida,,
,Castilla y León,Segovia,Villacastín,true,4022501,Polígono industrial Valdeherrera de Villacastín,40225,Pública,Otros,Parcial,"Localizado gracias a la base de datos en <a href=""https://github.com/cadaveresinmob"" target=""_blank"">GitHub</a> de la antigua web Cadáveres inmobiliarios y a José Pérez Cepa. Fue inaugurado en 2018 e impulsado por parte de la Junta de Castilla y León, según <a href=""https://www.eladelantado.com/provincia-de-segovia/villacastin-inaugura-poligono-valdeherrera/"" target=""_blank"">El Adelantado de Segovia</a> pero, en 2020, el 88% del espacio seguía vacío, como recogía <a href=""https://www.eldiasegovia.es/Noticia/z81434e23-fa68-bbbc-009ff7273afa8b9c/202010/El-88-del-Poligono-de-Villacastin-sigue-vacio-tras-dos-anos"" target=""_blank""><i>El Día de Segovia</i></a>. Las imágenes de Google Maps muestran su estado hasta abril de 2022 y una vecina de la zona confirma que hay mucho terreno vacío, sin construir.","Nacional N-VI, Polígono industrial Villacastín, 40150",40.7826822,-4.4214698,"https://www.google.com/maps/@40.7826822,-4.4214698,3a,75y,255.45h,84.63t/data=!3m6!1e1!3m4!1sLivnVLXJ8lfo7V6J34Xblg!2e0!7i16384!8i8192",https://rtve.es/contenidos/fotos/datos/2023/hormigon/villacastin_1.jpg,J. H.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/villacastin_12.jpg,J. H.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/villacastin_13.jpg,J. H.,Cadáveres inmobiliarios/Jorge Pérez Cepa,,
