ccaa,provincia,municipio,id,nombre,codigo_ine,titularidad,fin,uso,descripcion,direccion,latitud,longitud,coor_google,foto_1,fuente_1,foto_2,fuente_2,foto_3,fuente_3,participante
La Rioja,La Rioja,Logroño,2608901,pet sematary,26089,Privada,Otros,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Calle Piqueras, 22",42.456556,-2.432361,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Lucrecia
Galicia,Ourense,Ourense,3205401,I don't want to,32054,Privada,Otros,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Calle Poblado Velle, S/N",42.356944,-7.844639,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Lucrecia
Aragón,Huesca,Jaca,2213001,live my life again,22130,Privada,Otros,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Calle Rio Aragon, 1",42.563667,-0.570222,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Lucrecia
Castilla-La Mancha,Cuenca,Saelices,1618601,I don't want to,16186,Privada,Otros,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Calle Sacramento, S/N",39.919667,-2.808111,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Lucrecia
Castilla y León,Zamora,Zamora,4927501,be buried in a,49275,Privada,Otros,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Calle Salamanca, 46",41.495,-5.741583,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Lucrecia
Castilla y León,Palencia,Palencia,3412001,pet sematary,34120,Privada,Otros,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Carretera C-615 Km. 2,3",42.027889,-4.550361,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Lucrecia
Castilla y León,Ávila,El Hoyo De Pinares,0510201,I don't want to,05102,Privada,Otros,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Carretera Cebreros Km. 6,18",40.497806,-4.427083,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Lucrecia
Castilla y León,Segovia,Vallelado,4021901,live my life again,40219,Privada,Otros,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Carretera Cl 602 Olmedo- Cuellar Km. 101,640",41.398889,-4.443889,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Lucrecia
Aragón,Teruel,Mas De Las Matas,4414501,I don't want to,44145,Privada,Otros,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Carretera De Calanda, S/N",40.8362,-0.244624,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Lucrecia
Castilla y León,Segovia,La Lastrilla,4011201,be buried in a,40112,Privada,Otros,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Carretera N-110 A Soria Km 189 Parking Supermercado Km. 110,40.965917,-4.098417,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Lucrecia
Melilla,Melilla,Melilla,5200101,pet sematary,52001,Privada,Otros,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",General Polavieja Nº 2,35.286722,-2.942194,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Lucrecia
Ceuta,Ceuta,Ceuta,5100101,I don't want to,51001,Privada,Otros,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Muelle Alfau, S/N",35.894722,-5.300861,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Lucrecia
